"M2ID" "mindfulness" "esteem"
18419 NA NA
17910 NA NA
16358 NA NA
13088 NA NA
10199 NA 28
18391 NA NA
10229 NA NA
18291 NA NA
11321 NA NA
11703 NA NA
15300 NA NA
13538 NA NA
18051 NA NA
14192 NA NA
17298 NA NA
18887 NA NA
13915 NA NA
13141 NA NA
12923 NA NA
16936 NA NA
18958 NA NA
15223 NA NA
17190 NA NA
11841 NA NA
18839 NA NA
12794 NA NA
13798 NA NA
18852 NA 43
11541 NA NA
16682 NA 42
14703 NA NA
12270 NA NA
13914 NA NA
11342 39 NA
13414 NA NA
11136 NA NA
14634 NA NA
17705 NA 30
15711 NA NA
16567 NA NA
17608 NA 48
10376 NA NA
14994 NA NA
19055 NA NA
18583 NA NA
11670 NA NA
15997 NA NA
10020 NA NA
12952 NA NA
16439 NA NA
15719 NA NA
12731 NA NA
14738 NA 40
16026 NA NA
14988 NA NA
11235 NA NA
18547 NA NA
10805 NA NA
12107 NA NA
15435 NA NA
17217 NA NA
18998 NA NA
15678 NA NA
10053 NA NA
13985 NA NA
16702 NA NA
17191 NA NA
16449 NA NA
13190 NA NA
19010 NA NA
13661 NA NA
10809 NA NA
12440 NA 35
13671 NA NA
15340 NA 43
17452 NA NA
12121 NA NA
13953 NA NA
11975 NA 43
14073 NA NA
10780 NA NA
11389 NA NA
10952 NA NA
15685 NA 45
16076 NA NA
17846 NA NA
13782 NA NA
12217 NA NA
14190 NA NA
17180 NA 38
14537 NA NA
13185 NA NA
16866 NA NA
15535 NA NA
11228 NA NA
14843 NA NA
12524 NA NA
19169 NA NA
10430 NA NA
13827 NA NA
18960 NA NA
12765 NA NA
10665 NA NA
11711 9 47
10919 9 26
17044 9 24
10537 18 43
17241 18 37
16666 18 35
13715 18 31
16736 18 31
12338 16 13
16089 21 45
13713 24 49
15905 22 31
13881 26 48
10141 25 40
13888 27 49
14947 27 48
10337 23 20
10660 27 46
12707 27 46
17567 27 45
13487 27 45
16795 27 45
15331 27 45
13840 27 44
17734 27 44
11646 27 44
12699 27 43
16423 27 43
14069 28 49
17485 27 42
16999 27 42
12714 27 42
10246 27 42
10305 26 34
11298 27 40
18155 27 40
12811 27 40
16817 25 26
16917 27 39
13251 27 39
14942 27 38
13104 27 38
17221 27 37
13844 27 37
11121 28 43
12574 28 42
15793 28 40
12128 27 33
16883 29 46
12283 28 39
17277 28 39
13178 27 32
17850 27 32
13636 28 38
12775 27 31
19097 27 31
14119 29 43
12103 27 29
18940 28 35
10920 27 28
18050 27 28
13132 27 28
13793 29 41
17649 29 41
18058 27 27
16480 29 40
11053 27 26
17658 27 26
12993 29 38
15449 29 37
18521 28 30
18265 30 43
16902 30 43
17824 28 28
18377 30 41
18374 29 34
11719 31 47
17475 30 40
11061 31 46
12081 30 39
15226 31 45
15859 29 31
15843 31 44
15668 31 43
12062 31 43
11895 31 42
14613 31 42
14103 28 22
17495 30 35
13170 32 48
10108 29 28
14962 30 34
11319 29 27
18473 31 40
15975 31 40
13133 32 46
14271 31 39
17059 31 39
16467 32 45
13936 29 25
16576 31 38
16237 31 38
12114 31 38
18628 30 31
10858 32 44
12244 32 43
15501 32 43
18222 32 42
12585 31 35
18018 33 48
11186 31.5 37
15227 31 33.5999984741211
17564 32 40
12590 31 33
15423 31 33
17449 33 46
14185 30 26
17132 30 26
17756 31 32
13130 30 25
17264 31 31
10015 31 31
12116 32 37.3330001831055
18359 31 30
12553 33 43
12939 33 43
12823 34 49
18503 34 49
12980 31 29
14639 33 42
19153 33 42
13356 33 42
11673 30 22
17140 34 48
10959 33 41
11600 31.5 31
18005 32 34
11887 32 34
16548 31 27
15673 32 33
10100 32 33
17998 31 26
12095 33 39
15858 32 32
17073 32 32
17072 32 32
15029 34 45
10917 33 38
14957 32 31
13171 31 24
14352 33.75 42
12094 33 37
14295 32 30
13159 32 30
17759 34 43
10063 34 43
14864 34 43
12274 35 49
11665 34 42
17858 34 42
17422 31 22
11609 30 15
11210 35 48
13182 35 48
12135 34 41
17099 34 41
18140 31 21
15283 33 34
17610 35 47
14203 32 27
19111 35 46
12745 35 46
19062 35 46
11538 33 32
10326 34 38
17620 34 38
18727 34 38
17894 33 31
10684 33 31
11051 35 44
15157 35 44
15820 35 44
16967 35 44
12557 32 24
13595 35 43
13664 35 43
13950 36 49
16261 36 49
11165 35 42
18441 35 42
17423 35 42
13054 35 42
15395 35 42
10385 36 48
11237 33 28
11933 35 41
12853 35 41
13244 35 41
14999 34 34
17290 35 40
14308 35 40
16399 35 40
14992 35 40
19063 35 40
19083 34 33
11304 34 33
13282 36 46
13195 36 46
16178 33 26
14220 35 39
15177 33 25
14088 33 25
12909 35 38
11146 34 31
13184 34 31
16472 36 44
10427 36 44
16905 36 44
11770 36 44
14614 36 44
15201 35 37
17118 35 37
15731 35 37
13486 34 30
18795 34 30
16202 36 43
16654 36 43
18358 36 43
18376 36 43
19031 36 43
10302 33 23
13249 35 36
12685 36 42
14097 36 42
12085 36 42
18176 36 42
11576 33 22
17878 35 35
10884 35 35
16684 35 35
18349 34 28
14367 36 41
10303 36 41
18692 36 41
13810 34 26.8330001831055
12439 36 40
15737 36 40
15576 36 40
10511 36 40
12004 37.2859992980957 47.8330001831055
10298 36 39
12279 36 39
16320 35 32
16055 34 25
10916 36 38
11843 36 38
15290 36 38
16267 35 31
11178 37 44
16972 37 44
18047 36 37
16397 36 37
10725 36 37
12729 36 37
17048 36 37
15689 36 37
16412 35 30
11877 35 30
15085 35 30
16130 37 43
14337 37 43
17967 34 23
12562 36 36
15122 36 36
13883 38 49
12304 35 29
19155 34.875 28
16813 36 35
14374 36 35
16943 36 35
16271 38 48
19018 35 28
11961 35 28
12309 37 41
13435 36 34
12813 38 47
13767 38 47
11445 35 27
18179 36 33
16998 36 33
15093 36 32
17182 33 12
17206 38 45
16769 37 38
14853 36 31
13838 36 31
14913 36 31
15411 35 24
16230 38 43
10418 38 43
11984 35 23
11817 37 36
16405 36 28
11196 36 28
16478 39 47
18149 36 27
11347 36 26.8330001831055
18129 38 40
13719 35 20
10759 36 26
10295 38 39
15665 39 45
17493 36 24.5
16147 37 31
11699 39 44
18411 39 44
13857 38 37
10261 38 36
10472 39 42
10717 39 42
16786 39 42
15675 39 42
16588 40 46
14621 39 39
17236 39 39
13211 38 31
10636 40 44
10998 40 44
14127 41 49
13199 40 42
17792 39 35
13047 39 35
10734 40 41
18039 39 34
10629 39 32
14285 38 25
15390 39.375 34
10756 40 38
16180 40 37
18369 39 30
15670 41 43
12075 41 43
10443 41 43
17050 40 36
17095 42 49
18115 41 42
12282 41 42
17774 38.25 21
